2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 10:41:58.857 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-iot with instance Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-10 10:41:58.866 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-iot 10.20.221.62:8083 register finished
2025-06-10 10:41:58.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":690652}
2025-06-10 10:41:59.422 [main] INFO  top.dl.IotApplication - Started IotApplication in 13.434 seconds (process running for 14.639)
2025-06-10 10:41:59.438 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-10 10:41:59.438 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-10 10:41:59.441 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-10 10:41:59.453 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-10 10:41:59.454 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-10 10:41:59.455 [nacos-grpc-client-executor-127.0.0.1-266] INFO  com.alibaba.nacos.common.remote.client - [30fd5e74-c55f-449f-aaa4-3b171ee90967] Receive server push request, request = NotifySubscriberRequest, requestId = 25
2025-06-10 10:41:59.456 [nacos-grpc-client-executor-127.0.0.1-266] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-10 10:41:59.457 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-10 10:41:59.458 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-10 10:41:59.458 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-10 10:41:59.458 [nacos-grpc-client-executor-127.0.0.1-266] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-10 10:41:59.459 [nacos-grpc-client-executor-127.0.0.1-266] INFO  com.alibaba.nacos.common.remote.client - [30fd5e74-c55f-449f-aaa4-3b171ee90967] Ack server push request, request = NotifySubscriberRequest, requestId = 25
2025-06-10 10:41:59.729 [RMI TCP Connection(3)-26.148.247.186] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-10 10:41:59.729 [RMI TCP Connection(3)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-10 10:41:59.732 [RMI TCP Connection(3)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-06-10 10:42:03.099 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=e6007ec7-ead5-f0f3-c4f9-86d8395e2e7d, mqtt_receivedTopic=device/dev_ECFABCCA030B_16/status, mqtt_receivedQos=0, timestamp=1749523323099}
2025-06-10 10:42:03.101 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 10:42:03.103 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=c009eb93-e160-a656-721d-d7d170a43eaf, mqtt_receivedTopic=device/dev_ECFABCCA030B_2/status, mqtt_receivedQos=0, timestamp=1749523323103}
2025-06-10 10:42:03.103 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:42:03.104 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=651b1525-8761-c370-f96c-86e6a7c0cd32, mqtt_receivedTopic=device/dev_ECFABCCA030B_12/status, mqtt_receivedQos=0, timestamp=1749523323104}
2025-06-10 10:42:03.105 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:42:03.106 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=2bf3daac-3aa0-2315-f657-a7d0550a889f, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749523323106}
2025-06-10 10:42:03.106 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 10:42:03.161 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=21019667-ff20-810e-bcf7-32c509d94cdd, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749523323161}
2025-06-10 10:42:03.161 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:42:03.163 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=986f34c6-b6ee-f9d4-7b4c-815ec2e47e95, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749523323163}
2025-06-10 10:42:03.163 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 10:42:03.163 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=e59e6d89-8fe5-4a5b-9da8-250b7ed78927, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749523323163}
2025-06-10 10:42:03.163 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":700653}
2025-06-10 10:42:08.059 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=6419dc6b-bc30-c838-73ee-9b2710e43648, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749523328059}
2025-06-10 10:42:08.060 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":240}
2025-06-10 10:42:08.060 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=be43f4db-686f-73f0-1084-d9d03676b372, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749523328060}
2025-06-10 10:42:08.060 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:42:08.062 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=6f4d7fc8-e7b4-1aa7-7521-9f91ea4fca74, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749523328062}
2025-06-10 10:42:08.062 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:42:08.062 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=8225b686-2ed8-6af1-eedc-966af8a70007, mqtt_receivedTopic=device/dev_68C63AF67988_5/status, mqtt_receivedQos=0, timestamp=1749523328062}
2025-06-10 10:42:08.062 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1,"humidity":48,"temperature":29.20000076}
2025-06-10 10:42:08.178 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=9f779048-84c6-92e2-ba19-1c20d01d4ec2, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749523328178}
2025-06-10 10:42:08.178 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:42:08.179 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=47f597a0-79cd-bc83-f13c-41d69d963f29, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749523328179}
2025-06-10 10:42:08.179 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":240,"status":1}
2025-06-10 10:42:13.099 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=5d6fd0de-1710-7ee7-a24c-819e9657c27e, mqtt_receivedTopic=device/dev_ECFABCCA030B_16/status, mqtt_receivedQos=0, timestamp=1749523333099}
2025-06-10 10:42:13.099 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 10:42:13.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=e783491c-579b-ab21-3bdd-c9e093f1d5fa, mqtt_receivedTopic=device/dev_ECFABCCA030B_2/status, mqtt_receivedQos=0, timestamp=1749523333100}
2025-06-10 10:42:13.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:42:13.102 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=16e4f608-d6cd-073f-2df1-6b4de2d1389a, mqtt_receivedTopic=device/dev_ECFABCCA030B_12/status, mqtt_receivedQos=0, timestamp=1749523333102}
2025-06-10 10:42:13.102 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:42:13.102 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=8376b8bd-c806-3290-cfae-48fd5b8c0c63, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749523333102}
2025-06-10 10:42:13.103 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 10:42:13.170 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=bbd94b33-2cd0-6d13-8310-796bb132acf2, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749523333170}
2025-06-10 10:42:13.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:42:13.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=fd0a7592-41f8-75d0-17f3-fd450a4dc081, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749523333171}
2025-06-10 10:42:13.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 10:42:13.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=41354462-384e-e393-6d26-f893d2474118, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749523333171}
2025-06-10 10:42:13.172 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":710654}
2025-06-10 10:42:18.071 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=7cec3af3-2af6-f59b-5d64-be25cc6ad254, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749523338071}
2025-06-10 10:42:18.071 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":240}
2025-06-10 10:42:18.071 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=22597319-4b88-0ba2-d951-219869adec2e, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749523338071}
2025-06-10 10:42:18.072 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:42:18.072 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=ec1710e9-606f-fbd9-51ee-8bb65dfcf14a, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749523338072}
