2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 14:19:28.123 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.137 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.179 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.196 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.242 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.287 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.319 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.333 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.582 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.604 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.844 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.859 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.894 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.906 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.941 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.066 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.099 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.118 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.148 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.197 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.213 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.242 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.293 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.347 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.364 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.409 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.458 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.506 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.539 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.555 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.592 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.631 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.663 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.678 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.711 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.731 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.762 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.778 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.809 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:29.827 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:29.987 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.002 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.034 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.047 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.078 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.093 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.138 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.185 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.216 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.229 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.263 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.280 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.329 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.362 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.377 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:30.409 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:30.436 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:32.736 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:32.909 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:52.762 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:52.893 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:20:12.810 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:20:13.011 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:20:32.773 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:20:33.034 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:20:52.811 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:20:53.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:21:12.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:21:13.169 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:21:32.810 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:21:33.060 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:21:52.841 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:21:53.343 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:22:12.802 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:22:13.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:22:32.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:22:33.046 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:22:52.845 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:22:53.121 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:23:12.831 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:23:13.004 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:23:32.851 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:23:33.051 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:23:52.853 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:23:53.128 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:24:12.853 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:24:13.005 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:24:33.017 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:24:33.285 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:24:52.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:24:53.134 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:25:12.875 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:25:12.994 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:25:33.172 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:25:33.247 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:25:52.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:25:53.038 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:26:12.984 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:26:13.043 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:26:33.407 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:26:33.651 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:26:53.275 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:26:53.898 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
